Area,ED,Energy,SS,ResidueLength,PairNumber
4437.09,1080.38,-618.71,28,62,102
12732.6,130177.0,-9750.0,58,345,5325
8425.05,18124.0,-2014.0,82,145,1067
7846.43,12692.0,-2758.0,56,136,730
8528.01,29555.0,-3098.0,41,171,1465
13639.5,53513.0,382994.0,116,215,2188
8781.18,31579.0,-4615.0,34,222,1585
6989.69,8912.12,2881570.0,128,95,543
4441.07,3105.4,-1098.3,9,62,245
14340.7,59508.9,-1000.1,66,305,2610
4526.81,2775.1,-748.87,31,65,202
14820.2,136230.0,-3529.59,195,279,5626
11295.7,37115.0,-3714.0,33,198,1214
15559.2,184866.0,-9781.0,91,407,7468
6789.06,7088.47,-1053.8,21,118,426
14007.2,96181.3,8705.08,58,294,4249
9047.15,16077.8,901.845,111,160,976
6022.91,5229.09,-716.22,8,105,371
4781.08,2060.02,346.54,21,75,165
5034.41,2637.38,-1054.1,16,65,202
6862.32,9811.64,974.86,24,115,547
7797.91,9402.02,-2395.58,200,130,490
12798.6,37930.6,-729.818,199,225,1755
12916.3,54460.0,-5513.0,33,251,2261
6094.93,2292.56,-899.689,10,82,185
3928.26,2201.96,-1093.22,35,54,165
12605.5,55748.1,-843.35,57,220,2461
14299.3,90619.4,-1705.58,206,254,3973
4347.0,653.794,-5.8675,24,58,43
4608.79,2051.52,-185.68,11,75,165
5432.31,4259.4,-785.291,17,79,317
10597.2,27664.2,357462.0,99,172,1412
5545.83,3489.0,-2526.0,18,81,204
4731.98,1927.12,-751.99,3,66,164
13619.8,87764.6,1626960.0,57,291,3799
3701.43,539.799,-306.24,15,43,52
12663.4,79528.0,-6471.0,127,292,3546
7685.98,14097.6,-1168.4,14,127,802
4203.07,6079.43,-552.18,16,68,481
7748.42,7453.69,-2185.0,65,109,486
7063.87,14141.1,-2380.28,96,120,809
18276.4,197225.0,3029.43,150,390,7459
5847.25,1707.71,-1064.59,38,71,103
5764.88,3839.74,-571.616,58,85,269
13022.6,94607.7,396262.0,142,273,4429
5082.03,1918.0,-1128.0,19,74,133
20795.4,248000.0,-10693.0,344,503,8097
11654.6,131493.0,-5116.0,71,297,5734
12309.0,78261.0,360.131,56,272,3539
15094.4,160075.0,-7428.2,157,359,6068
7832.53,7976.0,-4063.0,27,146,430
6283.74,4491.0,-998.0,8,62,148
20343.8,410877.0,221.43,64,460,14125
19868.9,223617.0,-12726.0,278,464,8220
13625.7,91921.6,-4635.12,220,254,3885
3791.24,1209.83,-407.42,9,55,88
7022.09,11448.3,11228.0,136,111,651
14942.0,135693.0,706.643,200,279,5626
8240.24,17310.0,-4802.0,100,141,970
3509.84,655.104,193.56,5,31,53
3609.04,585.07,-423.77,16,43,52
4918.77,6596.9,-11.531,20,67,481
4653.03,2807.92,-771.258,99,67,224
9272.7,11184.6,1870460.0,135,139,587
6749.03,17275.6,-1602.2,14,128,1065
8633.41,25455.0,-3809.0,27,166,1410
12555.7,55473.1,1949900.0,152,218,2391
6075.74,4064.48,-1511.18,83,88,318
12042.9,29046.5,330.68,40,178,1410
8699.69,4617.0,-3001.0,45,106,184
16800.1,226662.0,-11505.0,259,377,8469
15579.6,100154.0,41019.5,42,281,3974
6996.15,12655.1,-683.544,141,123,726
3650.64,452.624,-1004.9,2,36,35
4171.24,2243.22,-1895.5,5,63,184
10425.1,22165.0,5114350.0,112,182,1212
4240.23,6048.64,-416.5,14,68,481
7714.51,13900.6,-120.29,21,127,802
6798.85,9089.0,-2855.0,22,141,592
12046.8,53610.1,-1323.9,49,220,2461
9918.04,26001.1,-368.391,27,174,1415
3320.86,612.258,17.944,17,51,45
6879.81,12058.7,-1212.13,222,105,765
13694.0,87696.6,-850.182,54,291,3799
7574.27,14149.3,721.4,28,127,802
22938.8,281705.0,5002.01,63,468,9276
5954.94,11120.2,-511.442,252,102,764
8566.38,8697.64,2513.1,41,144,553
3701.19,2056.84,-1956.1,4,63,184
12096.9,45464.0,-5160.0,16,228,2002
11743.8,69250.4,-2067.64,47,247,3373
12352.8,90833.9,-4250.2,240,254,3885
7503.69,9423.3,1685.42,175,135,587
4331.93,508.417,686.74,25,65,35
4300.27,496.826,70.02,24,65,35
7839.69,9287.59,11271.4,198,138,554
10298.2,35802.9,422670.0,37,208,1691
9921.86,24555.1,6517.8,44,177,1313
8429.54,16046.0,-4093.0,61,149,933
4777.86,1599.24,-1322.9,6,70,131
6229.53,3496.42,373.19,18,101,206
7097.74,4537.45,-1984.3,11,110,294
3570.78,695.697,304.48,5,31,53
11271.7,41418.3,-3986.2,155,227,2059
6745.38,6440.91,-2246.01,11,104,368
4037.28,5888.45,-507.66,19,68,481
3544.56,555.289,296.99,15,51,45
15507.8,156419.0,1180.1,100,310,6737
22892.3,222066.0,-11301.0,209,426,7838
18819.9,224211.0,-1674.83,48,336,8195
12523.9,95680.7,809001.0,183,273,4429
3361.79,699.317,-211.35,3,31,53
3465.02,591.156,-379.34,17,51,45
4618.22,3054.89,-763.449,102,67,224
4018.96,1628.77,-325.37,8,61,134
4467.07,2260.22,-479.61,4,61,184
5433.25,5596.04,-1670.7,6,89,425
7447.95,15087.5,50357.4,119,134,970
3443.16,700.505,164.05,3,31,53
5709.06,9599.0,-1562.0,25,120,623
8554.43,15243.4,-2987.29,166,152,812
12048.2,49184.8,-6322.51,171,262,2394
10952.2,41893.8,-3474.78,143,227,2059
5713.71,4355.04,-1718.2,17,90,317
5401.88,2500.7,500.47,4,81,169
10250.3,44103.5,-55.507,139,197,2257
6001.59,1624.54,-1181.71,37,71,103
6218.85,1849.4,-988.089,38,71,103
14562.9,251257.0,-3501.06,107,346,7851
6921.28,9237.0,-3256.0,37,116,615
8311.94,20409.0,519.39,31,143,1203
11849.0,26594.0,-6014.0,37,192,1208
5845.3,2602.22,432.18,8,81,169
6885.25,7086.26,-1222.22,12,118,426
10514.7,32425.0,-5082.0,17,210,1525
4168.67,2538.44,-1002.2,30,63,184
12926.2,79902.6,489.863,35,272,3539
5343.34,4385.53,-1435.87,19,85,343
5639.6,3137.11,-1261.8,11,94,224
6118.71,4639.33,-1112.39,17,88,292
10635.8,34152.0,-5527.0,66,184,1691
3962.28,409.291,1417.2,11,54,28
4309.22,2519.68,-1466.9,5,65,202
10269.4,37543.4,-3339.35,39,196,1997
13169.7,47322.9,-7244.23,165,298,2196
7022.37,20205.0,-3586.0,66,132,1163
4481.5,729.828,-720.88,24,58,43
11367.4,39581.4,20079.3,202,193,2118
26064.8,656324.0,-15954.0,83,614,19827
4510.56,1702.28,-576.01,6,61,134
6168.92,5151.25,-2459.4,13,109,317
7076.3,4056.02,27585.5,89,101,249
10709.9,27430.7,49328600.0,147,172,1412
7415.65,11342.7,65138600.0,85,114,689
3706.3,642.745,-859.36,29,50,42
9019.8,16824.0,-3388.68,92,183,931
35973.0,1312510.0,-17193.0,167,879,32301
3792.54,641.665,-335.22,24,50,42
4525.76,2685.32,-1093.6,17,65,202
20030.7,274250.0,-1017.52,68,420,9137
4677.55,2662.73,-762.65,17,65,202
3947.94,5891.39,-769.89,15,67,481
4028.42,1460.87,-544.361,160,52,133
6095.14,2962.0,-2367.0,11,93,204
5397.97,4276.59,-832.01,19,79,317
11572.1,45735.0,-4373.88,154,223,2059
12850.1,38460.9,-4511.21,111,234,1581
15264.2,99061.8,591699.0,46,281,3974
6372.66,8256.83,-1211.2,16,108,549
9985.68,22761.0,-4602.0,42,178,1212
3824.03,574.734,-519.26,5,43,52
7654.51,17279.0,-2452.0,21,146,1020
3753.9,470.575,-785.56,2,36,35
5088.01,3119.68,-2490.8,4,65,202
12918.5,74234.7,-1106.26,23,249,3630
4260.77,1656.97,-575.05,8,61,134
14393.7,48689.6,-6319.57,164,298,2196
3814.46,302.66,1170.7,11,54,28
3703.38,457.988,-948.81,2,36,35
6963.98,13587.8,-3264.4,15,118,762
6757.34,4191.66,-1203.16,19,101,270
10252.3,44639.3,368786.0,110,197,2257
3999.19,2146.33,-1340.9,4,63,184
5604.46,7646.19,-809.55,103,104,457
7191.13,7212.0,-3103.0,23,114,460
5870.16,5220.81,-633.15,8,105,371
9230.14,27246.0,21233.0,49,214,1469
9175.88,27242.6,106559.0,168,158,1403
4362.64,526.2,-97.355,17,65,35
4061.8,682.775,-107.6,13,58,43
20152.4,408308.0,-1046.03,89,459,14125
6923.46,11599.2,-1128.53,156,111,651
16015.7,135254.0,35120700.0,101,279,5626
11726.2,86720.0,-6151.0,67,201,3535
10029.1,33654.0,-1707.37,119,176,1922
6680.95,16438.8,-2033.8,17,125,1014
8361.71,9431.63,-1526.72,16,135,587
3813.19,1346.24,-512.697,6,40,100
5501.0,4261.52,-1146.28,22,87,292
5648.78,11009.8,9.98002,23,102,764
14768.9,80786.9,833130.0,125,223,2059
12759.3,55993.5,-515.54,49,220,2461
4738.81,2013.06,-451.82,7,75,165
7621.64,8939.24,22.065,16,130,515
9313.18,17198.0,-2883.46,94,183,931
4364.81,1704.76,-860.27,8,61,134
5463.43,3798.25,-1014.51,20,81,293
12473.4,38421.6,-568.019,44,235,1818
4724.82,1978.45,-280.35,3,75,165
11644.9,38605.1,-993.231,165,235,1818
3974.45,633.282,33.922,1,57,44
24689.5,279650.0,-12608.0,64,463,7842
6303.85,7573.13,-1690.02,80,93,545
4613.81,4243.34,-1679.08,21,79,317
13165.0,46116.6,16104600.0,149,273,2061
5720.27,12712.4,-1969.8,20,103,883
25259.2,301973.0,-4666.04,292,537,8350
14872.4,101916.0,-4046.56,46,283,3965
7701.82,16480.6,10641.5,103,134,970
3868.64,1213.42,-1168.5,9,55,88
16380.5,167941.0,-8189.0,61,352,6518
4319.05,515.957,408.98,26,65,35
5398.66,4172.78,2269.84,21,79,317
9469.36,40414.0,-3854.0,37,196,1997
3485.85,669.096,150.46,7,31,53
10515.0,27808.6,972734.0,145,172,1412
12736.8,45255.7,-1677.61,61,227,2059
35608.7,1011380.0,-13422.0,185,727,26725
10484.0,37995.3,-1515.53,163,205,1751
5685.68,3670.96,-685.135,17,85,269
5997.78,8098.45,-3539.9,12,106,549
4955.09,3759.07,-1018.52,15,77,292
6392.6,8088.43,-3213.4,10,106,549
9257.84,20491.4,-2177.2,160,163,1162
37729.0,938123.0,-17535.0,159,720,23155
3873.25,630.866,-558.21,17,58,43
9356.99,20452.0,80073.4,100,163,1162
12373.1,56627.4,-1174.6,47,220,2461
5555.51,6939.25,-658.683,12,93,545
8072.57,20488.2,1234.1,37,143,1203
6625.8,5369.94,-836.543,63,86,367
18335.7,174336.0,-8879.0,84,446,5542
10657.9,18689.0,-4779.0,54,197,932
6454.38,6784.13,11026.8,159,118,426
12019.4,52692.4,77754.4,148,218,2391
4999.9,3031.65,-2014.6,4,65,202
13312.7,45790.0,76477.0,171,273,2061
4434.04,976.723,-1396.5,14,66,101
14819.0,71100.6,-889.704,99,224,2192
6811.99,7172.46,-1176.19,78,118,426
6298.54,1149.94,-1514.2,7,57,76
8189.83,17857.0,-3751.0,23,146,1066
5759.07,4861.62,13488.0,4,79,342
11579.5,51613.1,1260.96,104,209,2534
5894.23,6762.82,-886.039,81,86,452
11787.2,32223.3,-1171.14,165,203,1580
9164.29,25183.3,141383.0,31,157,1519
8736.41,18473.4,-5219.4,14,146,891
14777.9,181540.0,201755.0,272,304,6402
7692.09,9022.49,279.6,15,130,515
15245.1,86195.5,319.331,103,301,3369
15854.2,166044.0,-285.954,43,320,6391
4692.83,2956.33,-999.55,21,65,202
22429.5,413501.0,202464.0,73,473,14125
5706.31,5244.04,-1348.0,17,99,372
12893.6,60001.1,-1246.56,29,247,2754
6437.18,7004.46,953562.0,32,118,426
15711.5,215681.0,-2043.76,265,336,8195
6252.5,5668.57,-325.14,85,95,372
23326.5,276216.0,14573100.0,282,468,9276
6268.04,4329.24,-885.59,16,106,318
15189.3,116551.0,-6820.0,60,258,3382
10130.9,24624.2,13387.3,27,177,1313
11561.8,32472.9,2553.8,63,210,1213
3754.72,564.487,-803.89,5,43,52
5799.64,6021.0,-1036.0,16,109,396
8935.67,38458.3,-2600.6,44,180,2054
4455.38,2437.88,-1068.8,27,63,184
9931.85,27002.7,-3046.41,112,166,1414
4768.77,1760.76,-242.68,10,61,116
5664.16,2439.07,509.8,4,81,169
12477.5,73524.3,-2368.78,28,249,3630
19749.5,233475.0,-10600.0,45,442,8206
22440.7,411732.0,528684.0,62,473,14125
9534.69,30621.6,-1418.54,228,171,1747
7884.85,15607.0,-3144.0,73,162,815
7871.47,10391.0,-2406.0,42,126,587
18505.1,160869.0,-11443.0,61,417,5961
4665.12,2247.66,-1186.3,13,71,188
13482.1,90609.1,-1997.63,281,254,3973
6575.44,3860.27,484.97,15,100,294
14915.0,173280.0,-6443.0,60,328,7107
6242.2,3521.1,1577.7,17,101,206
16263.7,140452.0,-8482.0,54,369,5536
9225.65,24192.0,-3164.0,46,147,1307
6768.24,7816.7,-2898.7,11,117,427
8138.71,11615.2,-1258.27,62,128,693
14714.9,86242.4,1385900.0,84,291,3799
7234.13,5194.0,29682300.0,49,96,347
6649.77,12823.6,-962.953,174,96,804
3285.32,567.07,162.31,13,51,45
13433.5,85774.3,-704.556,60,291,3799
7861.84,12034.7,37746.7,118,130,694
3633.87,518.498,-807.64,5,43,52
11677.8,33150.0,2722.2,68,210,1213
4894.76,1126.79,-1107.5,13,62,100
7841.7,12903.3,-647.657,7,123,726
15579.8,154695.0,-7893.0,200,334,5854
9181.23,18458.0,-1499.0,119,125,806
5942.98,7796.94,48822400.0,43,98,582
5706.97,7626.51,-950.597,9,104,457
7570.74,15743.5,-2845.57,75,134,970
9819.44,13987.0,-3852.0,22,170,732
8486.1,11980.5,-1932.87,116,128,693
7502.13,12638.6,-689.987,148,123,726
4469.15,999.133,-1055.2,22,66,101
3473.46,670.731,195.76,3,31,53
6290.12,8186.38,-1272.3,16,108,549
7856.47,20494.0,1516.6,35,143,1203
8654.22,14691.5,-1191.29,102,140,845
4676.07,6773.61,-130.57,23,68,481
11627.8,43856.0,-4558.0,15,169,1636
8206.15,29415.0,-4151.0,28,159,1577
6634.34,12347.5,-1775.4,215,105,765
8506.9,14673.0,-3019.0,44,150,811
26079.6,246073.0,14378.7,284,537,8350
6090.36,5305.43,-941.85,11,105,371
6066.53,7633.88,-751.63,18,104,457
3989.49,2457.18,1586.8,19,63,184
6268.3,6034.0,-1882.0,65,90,420
5258.95,3674.86,-1825.71,115,85,269
4928.25,6519.0,-1629.0,8,79,453
5966.04,7125.23,-1081.96,53,93,545
4284.91,1958.66,253397.0,75,63,166
6147.45,5218.31,-836.81,8,105,371
3666.33,550.947,-617.24,5,43,52
4917.32,2097.05,-814.2,3,75,165
4489.59,1771.74,-727.38,8,66,164
21823.8,514203.0,-12380.9,335,540,18067
10683.3,28236.6,3349.15,56,194,1521
14532.0,59199.2,9136.87,153,305,2610
11714.2,71604.0,6877.07,157,262,3211
12075.6,36356.0,-5293.34,132,234,1581
12797.3,49927.3,-5531.62,221,262,2394
11608.0,55927.5,-1599.94,172,209,2967
9909.61,16887.0,-4757.0,20,175,851
3310.91,674.144,-923.988,25,43,62
9711.54,34426.9,-3585.64,119,166,1414
3262.27,674.421,-368.28,6,31,53
15144.3,132377.0,-8608.0,114,310,5218
4669.66,3552.0,-2274.0,44,75,271
7364.31,12390.7,-1089.27,30,130,694
14270.9,136052.0,11788800.0,201,279,5626
14715.0,136573.0,658.859,209,279,5626
5143.86,4598.46,13164000.0,7,79,342
7293.77,17343.5,-2033.4,15,128,1065
6189.18,5284.3,83943.3,5,99,321
4512.76,1722.03,-699.36,7,61,134
11132.1,52022.7,203.764,188,209,2534
6940.9,9276.84,7946.17,197,98,520
7167.85,9219.41,-1399.65,11,95,543
10778.3,35403.0,-4467.0,167,202,1523
8132.36,8732.41,1883.2,45,144,553
10747.7,57783.5,-795.518,170,217,2904
11857.1,38730.2,-5100.83,135,234,1581
6157.1,8106.28,-2945.4,11,106,549
6607.42,12477.0,-2786.0,20,118,804
10667.2,21020.0,-2927.0,25,163,521
4650.66,2243.19,-1798.1,11,71,188
8683.72,23386.0,-4320.0,92,144,1305
9708.09,30767.9,-1831.61,37,171,1747
9369.49,16858.5,82320.3,44,133,890
13738.9,73284.0,-9270.0,53,298,3296
23407.2,516224.0,298509.0,324,540,18067
4566.84,2366.71,-974.57,21,63,184
6787.98,5131.75,511.377,29,107,346
9929.25,43191.4,-960.293,137,197,2257
12127.4,71128.3,479.458,180,262,3211
8308.51,8762.35,2257.2,35,144,553
7983.47,14389.2,-298.48,17,127,802
10072.3,24746.9,-1766.53,35,177,1313
4196.18,6963.66,-351.06,22,68,481
9608.45,41415.0,-4652.86,174,199,2186
3604.19,410.199,130.48,15,54,28
17460.4,230359.0,-11112.0,69,449,8352
8148.11,32920.9,-751.574,96,148,1919
11526.5,53856.1,-3275.2,55,220,2461
9908.07,18263.0,-4163.0,30,165,1018
11790.7,32817.7,-1849.59,157,203,1580
4736.25,1994.17,-1032.05,9,66,166
6258.26,8220.12,-1391.5,15,108,549
3894.93,2246.91,-1065.1,11,63,184
14654.1,85332.0,-5187.0,197,261,2984
11912.8,36942.5,114724.0,140,216,1932
3884.76,2188.96,-983.36,183,54,165
7774.13,9258.34,201.94,18,130,515
12323.8,71635.2,26057.4,190,262,3211
10779.2,55545.0,-7223.0,40,246,2466
11594.7,29756.0,-4681.0,46,219,1313
10658.6,48005.4,-2174.55,87,190,2118
17726.5,165557.0,261.212,222,352,6744
10012.7,12169.0,134263.0,36,136,619
14328.2,80743.3,592.479,175,320,3466
11634.7,69325.3,-3071.18,195,247,3373
9078.14,12062.2,501.616,111,136,619
13570.3,61823.0,-4751.0,64,242,2466
15096.7,102352.0,34108.2,45,283,3965
9374.38,16607.9,296.582,27,172,973
9327.94,38774.3,-510.317,120,207,1995
19801.4,494750.0,-14639.0,62,542,16953
16503.0,214654.0,3418370.0,265,336,8195
8645.68,25265.7,2363.87,29,157,1519
5312.42,9205.0,-1973.0,9,91,548
24489.5,254534.0,234953.0,268,537,8350
9722.15,23808.0,-4350.0,23,237,1214
11233.8,49458.0,-6109.0,19,233,2187
15141.3,164833.0,-1988.59,41,320,6391
4858.33,3051.71,-287.72,33,65,202
4259.41,652.987,-251.64,17,58,43
16031.2,90527.4,-6134.2,106,301,3369
8308.81,33486.0,-4184.0,17,155,1808
9745.18,10186.1,-748.01,101,154,587
4481.11,6734.51,-12.705,18,68,481
14298.5,48944.0,-694.0,116,298,2132
13956.8,52037.0,-1250.51,176,288,2334
12530.1,42288.4,-4465.35,244,278,1938
4833.62,6661.02,-250.54,15,68,481
8700.23,9959.88,-2798.04,83,138,554
5922.58,1081.66,-1399.0,9,57,76
8591.69,31014.0,-3056.0,79,161,1804
13893.2,62405.0,-5967.0,207,265,2060
7058.34,4521.0,-1434.3,10,110,294
7030.33,9201.49,209.952,196,138,554
8015.95,9060.37,79864.9,206,107,517
10567.6,130885.0,-6162.35,195,279,5626
13298.5,82000.0,-7275.0,39,288,3546
13783.8,105073.0,-7044.0,65,321,4812
9073.74,22428.1,-1257.51,104,143,1017
4855.23,555.907,3414.4,23,65,35
5528.18,4356.07,-986.27,16,88,292
9244.04,28719.3,31938.1,159,179,1626
4399.58,780.983,-1968.5,8,54,64
19296.1,299262.0,-9385.0,262,401,9540
6370.84,5361.73,205184.0,7,95,372
8696.1,10058.8,-2218.95,104,149,549
7726.66,9489.49,-2962.88,203,130,490
7821.1,10020.6,-2908.73,187,135,587
10363.9,57478.2,2223.79,162,217,2904
7929.26,8568.0,-2136.0,66,154,553
6652.0,5949.88,-945.277,85,95,372
12621.7,92789.4,-745.832,216,254,3885
15633.2,87097.1,4440.1,89,289,3710
10253.2,31410.3,-2543.78,145,203,1580
13192.4,52871.6,-469.346,53,288,2334
10975.9,40274.0,-5315.0,100,210,1755
5800.54,11126.8,946.251,28,102,764
8931.11,20159.0,-3134.0,25,141,1210
5674.03,7790.85,-844.61,12,99,583
3442.62,666.79,-308.54,4,31,53
10337.0,35810.3,-321.945,31,208,1691
14082.0,56984.0,-7185.0,18,221,1527
9623.99,29961.8,-20.9533,234,171,1747
4239.85,6115.82,-377.31,17,67,481
8238.39,13806.2,-3574.55,118,170,771
14678.7,79237.1,2931.27,40,249,3630
15555.7,28765.0,-1414.0,56,155,933
8977.76,21257.1,890.64,37,143,1203
3791.41,1222.2,57.276,9,55,88
4801.14,2652.33,-842.12,16,72,205
8428.62,10773.0,-3336.0,25,157,619
9533.86,25747.5,22988.6,153,174,1415
9774.62,25463.0,-3248.23,115,166,1111
7334.17,6997.0,-3343.0,15,121,397
5990.05,4946.45,540000.0,105,96,347
11935.4,54863.1,-3065.6,47,220,2461
4500.12,1083.34,-1170.3,28,62,102
7034.08,13479.8,-1497.71,22,96,804
7179.9,28231.1,-2456.1,13,131,1686
8207.36,14978.4,-641.014,98,140,845
15869.6,65937.0,-4913.0,132,270,2198
20122.8,272664.0,5178.37,330,420,9137
4186.81,1689.06,-810.15,6,61,134
12236.6,33471.7,1633.8,48,210,1213
3676.69,445.799,-655.75,3,36,35
8852.91,19873.7,-3434.45,87,163,1162
5268.89,2470.1,1139.2,4,81,169
26981.5,546959.0,-14699.0,114,514,15694
4478.39,2643.53,-668.7,25,65,202
23183.9,284657.0,-12831.5,313,540,8870
11371.9,53676.0,-4079.11,130,209,2534
15358.8,177090.0,705.246,211,367,7087
9263.86,26909.4,-2907.91,103,166,1414
12023.1,73445.8,-4694.06,33,249,3630
7649.26,10786.6,-445.451,219,101,584
15660.4,102366.0,2485.41,45,283,3965
4683.17,3858.37,-1655.21,26,79,317
5219.95,2406.0,-1968.0,17,87,206
6293.38,3474.05,1043.1,26,101,206
8151.92,9669.82,-2202.08,103,123,621
5133.79,4261.13,-986.139,19,79,317
9408.57,29721.0,-3886.0,14,154,1160
8172.74,13834.0,-2560.0,19,151,888
7863.16,11476.8,34114.6,216,114,689
11669.4,33351.9,1573.4,47,210,1213
15854.5,165797.0,-2742.44,52,320,6391
10321.2,27742.7,448.97,67,194,1521
3930.66,405.086,783.64,11,54,28
8873.14,13870.7,2001.45,281,170,771
3383.18,595.022,172.42,16,51,45
9427.02,37741.0,-3161.0,22,184,2119
13541.6,90810.6,20748900.0,216,254,3885
4105.63,1957.82,-722.107,197,63,166
6590.17,3567.0,-3317.0,3,100,268
4130.58,497.97,44.715,26,65,35
4523.64,2206.14,-1462.4,16,71,188
9541.14,47593.0,-5322.0,285,191,2527
3316.63,670.859,318.1,6,31,53
20454.6,277997.0,3910.79,298,420,9137
4819.35,2216.71,-1264.4,11,71,188
6433.15,10254.6,211.203,24,109,689
9466.49,19486.4,-5022.7,10,146,891
5735.63,7546.56,-1152.71,103,104,457
6576.27,6507.24,-1225.08,89,95,427
13817.5,86072.6,-3521.43,53,291,3799
8164.53,8805.05,2359.8,35,144,553
3678.01,583.46,-374.16,14,43,52
3915.95,1523.99,-1199.5,6,56,114
8282.81,9547.89,116597.0,86,138,554
4350.13,715.587,-323.33,20,58,43
15664.1,99035.0,-6965.0,95,288,3061
8863.69,16611.6,-1529.5,28,142,844
8553.85,11848.7,-2363.99,209,117,519
8332.77,30412.0,-4810.0,29,159,1518
17916.7,219744.0,3684400.0,67,336,8195
3563.6,696.389,331.66,4,31,53
5237.46,4292.31,-645.381,17,79,317
4769.09,2261.63,-1362.7,14,71,188
6628.85,10259.5,-974.354,24,109,689
8546.67,16979.0,-3221.0,41,177,976
5244.34,2336.27,712.21,15,75,165
11977.9,36236.4,-2251.52,197,225,1755
15649.1,143859.0,-7227.5,254,362,5847
9853.85,75543.0,-4755.0,27,227,3794
4549.48,1027.14,-1384.3,20,66,101
5122.98,3127.65,-2466.9,4,65,202
3598.12,447.337,-772.06,3,36,35
5814.38,4319.0,-2123.0,15,98,271
14245.4,138775.0,-4967.0,72,298,5838
10195.0,26867.2,-1516.85,33,174,1415
3688.74,2251.4,-870.2,17,63,184
23939.9,263107.0,-4586.94,283,537,8350
20292.4,275947.0,354.583,270,420,9137
16083.9,174548.0,-8668.0,83,364,7099
7541.34,13761.6,763.141,22,120,809
6557.18,6092.0,-1570.0,33,105,371
14818.4,136222.0,1162960.0,194,279,5626
22596.6,400524.0,-13506.0,341,534,12663
8952.44,17072.0,-4043.27,32,183,931
10900.6,28928.0,-6088.0,44,258,1366
23070.7,455591.0,-10850.4,126,515,13971
